text,label
Product: Microsoft Sentinel. Service account created scheduled task as part of approved maintenance. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. LSASS memory accessed by unknown process followed by credential dumping indicators. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. MITRE ATT&CK mapping available. User was using VPN.,urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell launched from Configuration Manager during scheduled patching. MITRE ATT&CK mapping available. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Host has previous security incidents. User was using VPN.,urgent
Product: Microsoft Sentinel. Exchange mailbox forwarding rule created during approved migration. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. LSASS memory accessed by unknown process followed by credential dumping indicators. Additional investigation recommended. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. PowerShell launched from Configuration Manager during scheduled patching. User belongs to Finance.,non_urgent
Product: Microsoft Defender XDR. PowerShell executed by SCCM to deploy monthly updates. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell executed by SCCM to deploy monthly updates. Defender telemetry incomplete.,non_urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Endpoint. Defender detected malware but successfully quarantined the file before execution. Asset is a domain controller.,non_urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Office 365. Impossible travel followed by successful MFA registration from unmanaged device. Device recently reimaged.,urgent
Product: Microsoft Defender for Cloud. Remote service creation observed across multiple servers indicating lateral movement. Asset is a domain controller. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Asset is a domain controller.,non_urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. MITRE ATT&CK mapping available. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender XDR. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Observed during overnight maintenance window. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Observed during overnight maintenance window. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. User belongs to Finance.,urgent
